01B273AA	08EB4114	0.4466227960081755
060A470E	073B64E4	0.5822037038889575
01BCA842	039B2A9E	1.0
0AAEC5B2	027F4522	1.0
092866BE	073B64E4	0.43321482614164264
003EAE6E	0205A1DB	1.0
02F8F5BF	078EB9BF	0.4759743419014917
055F1B9B	08015A44	0.34946140525563524
05DA2B01	0BE20181	0.5938611925516994
0704F51E	0724DFBA	1.0
001B5F56	04F6CF02	1.0
094D38F5	0192EA50	0.32506712228719664
0ADA588F	064E5072	0.3197552346531456
066AF8D5	0205A1DB	0.5917539646219658
00871D83	064E5072	0.5
02B187FB	0881CCAF	0.4789431522691446
010D85B2	0BE4BA29	0.25
03924D27	0A8EFC34	0.5709474364619838
0C3DBC40	01E7DD16	0.3229924091023196
0A5C018E	0724DFBA	0.2575646047110254
0271A5EE	03B9FD3C	0.3937912850997366
082C2027	073B64E4	0.5499109618304558
01284902	00F03FC7	0.3679743496396527
0A5D0C32	06D4E0E6	0.5
0029D7DC	0739A1F8	0.739650782432234
03E46EF4	1F734584	0.602068862576478
027F4522	0895A350	0.5
04712608	07982D63	0.6172634790824448
07449362	08473A1E	0.6679737615364951
08954698	0B0FEB68	1.0
0108BB35	077BFB2F	1.0
0069F27F	00AE2819	0.5148295824540933
01506BBC	05424A12	1.0
026281F5	097BD508	0.33018752536495327
0215A9CE	08974DB8	0.34789672673750704
1F296047	0A1E571C	0.5811086872847754
03C98E70	0271BC14	0.5632718686327317
08E2F5EA	07369583	0.5385431464821687
022EDD8E	007E3B49	0.5777391344345215
098E7DFE	1F734584	0.4871844883503244
048F9371	0271BC14	1.0
02235158	07982D63	0.6509275834840785
02EA3506	0205A1DB	0.6724451967992731
0537BB09	0205A1DB	0.5
0040157D	064E5072	0.31583488928966125
034C9D4F	01E7DD16	0.6725570608000402
071833A3	0205A1DB	1.0
06594B5F	0A590CEF	0.7345758999555942
0239B17E	0271BC14	0.6197128711351192
076BC823	0304C748	0.6590538131726177
04356D93	08015A44	1.0
0653F58A	07982D63	0.48212024375600954
02C09648	0026836A	0.5511014163349818
00DD4682	06E88D7C	0.28633199852470603
0AF2BD52	03B9FD3C	0.38296617780445885
087D5CA7	073B64E4	0.6611918558891937
027F67CA	06DB7CAE	0.6555821223027736
0A8459F2	09ACE10E	0.722739509147772
0844140D	0B0FEB68	0.47698336251773
050B90B0	0A1E571C	0.6607457682554583
07938386	06B7A533	0.3068273494604052
0C515B64	0326915B	0.40443686925433436
02D0157A	0271BC14	0.3851300259147632
0A194D56	03B9FD3C	0.49608726387165014
02935AF2	0895A350	0.3435432835910491
024E2D6D	08F85F23	0.3617557177029277
065B778B	0B7A44E7	1.0
003EAE6E	06D4E0E6	0.6104824877205618
01CA728E	0271BC14	1.0
02BAEDB1	0724DFBA	1.0
08DD7235	1F734584	1.0
08CAA204	0767DB59	0.46589250143278055
0A736162	0271BC14	1.0
02DCC8AB	092C7EF1	0.6635976525652731
07B7C627	08414BD0	0.3918433384113077
0C65A3B2	0322F3B2	1.0
0166E1C1	01207101	1.0
061C52D4	0636FF17	0.6559263927299341
0666E54B	073B64E4	1.0
0B98EDD0	052301B0	1.0
0A20692E	0818015A	0.6507457607191411
008D216A	015EDC91	0.6431876297360739
0103F76A	00F03FC7	1.0
0BF7FCAD	0322F3B2	1.0
0A35029A	0271BC14	1.0
1F3EEFE9	0881CCAF	0.6305666852589262
09A8CEC4	073B64E4	1.0
0C1A1702	0B0FEB68	0.4709045094681385
013D3540	073B64E4	1.0
0608FE61	0271BC14	0.7310101130698513
0C07AD69	0612E2EC	1.0
08C62759	02A1BFD4	1.0
048FA2ED	01DCF91B	0.6601515261611087
09AD5CB7	02998C52	0.625311809023199
094301F9	07F892F0	0.3984879815589352
024D1793	052C8328	1.0
0B0FB55B	0765A2E4	0.6821767027318394
025060B4	01516333	0.3466908576284523
020F5884	073B64E4	1.0
08181882	0271BC14	0.3910309674349978
038BB89C	0064C533	1.0
08E90AD4	0271BC14	0.5592019007921877
05A01F3D	00F36ADC	1.0
00E4183F	0724DFBA	1.0
0ACC0DB2	0205A1DB	0.34548494139905117
1F666B5A	21191A88	0.6564320785301183
025AB69E	073B64E4	0.5
212D10C9	06ABC255	0.37834344402400183
03C7F3B1	0271BC14	0.5505588344384299
0011E854	0271BC14	0.46296555397198047
077527EE	002D9BCD	0.47182802630944604
08E6CB12	05CD884F	0.30567609875679
066AF8D5	09ACE10E	0.4082460353780342
098C539A	0286B9E2	1.0
04E3ABC0	08F85F23	1.0
075F137F	02437C77	0.6177970079406364
0A801EE2	08EB4114	0.6367816953955573
0787F1DE	0229BD39	1.0
08B66AD4	0271BC14	1.0
07EFE437	0286B9E2	0.6546790446051535
013BE204	065808E3	0.39224800925317677
1E9EC275	0B0FEB68	0.4676486637056119
0C1880D9	048A0B89	0.3998145565940474
091CC633	07369583	1.0
073F98A1	04497984	1.0
02D7CB4B	06ABC255	0.38238738631041036
1E6B4902	0853F32E	1.0
0AA38A26	064E5072	0.6103696326545305
078EB9BF	0205A1DB	1.0
05856C58	078F6874	0.4568164211398227
0A1B7ED4	048A0B89	1.0
03300CE0	072BDC64	1.0
039FDEAC	08C2B695	0.5717889807220297
08A56DB3	027301DC	1.0
05798FDA	057E19D7	0.3393944498578682
045142CC	095ABF83	1.0
09166027	03B9FD3C	0.4111322749058395
07878552	04497984	1.0
077C413F	00AE2819	0.49085896806923734
0520A672	01F5E149	0.6390501203952624
06A1AD6D	0271BC14	0.5523679844148663
03730539	097464D7	0.35563675068787914
07C73C8C	09ACE10E	0.5
077C14F2	0C41F50C	0.3335669889445732
01B84C24	0636FF17	1.0
083E300E	064E5072	0.5
027A0232	0271BC14	1.0
09874E24	00AE2819	0.520094407490257
06D87DBD	052C8328	0.612274616670405
0C167A6D	0205A1DB	1.0
08F9E58C	0667AC6E	0.48327802838005585
0A2F1024	08974DB8	0.3024209982230458
057511C5	0AA820DC	0.6663261764889349
04DA2FC7	042571D3	0.3753918494148959
01792889	0390D066	0.6062924851980948
0370CB54	0026836A	1.0
0A076AEF	05DB8CBD	0.5388769040640022
0B721F10	0814ADB4	1.0
02409D49	06ABC255	0.5
062CB7A3	0271BC14	1.0
066D46DE	092C7EF1	0.43840246732388005
0B0778F4	0B0FEB68	0.6067339425125157
09053984	078F6874	0.5631945981172027
06D33475	0322F3B2	1.0
0467F843	0302CC50	0.6766988253341276
00A6C5F4	036876BF	0.5628284148209192
04D6E5C4	0271BC14	1.0
048FA2ED	05424A12	0.48519626120511
0BA51FD8	03D48A2D	0.5684999400171016
075D9E5F	01207101	0.5
1EEA6379	0271BC14	1.0
00CAA5E7	0205A1DB	0.4274315149821199
08462B56	04497984	1.0
0067CD83	07982D63	0.37386020579758555
0687E250	01284902	0.3716125187917163
0314F26D	07982D63	1.0
1EEA6379	1E89AAC1	0.26989031679432507
01F69872	019A0CB4	0.5323324147241629
0432D821	0271BC14	1.0
0302CC50	02C0117D	0.6679818806967855
08C62759	0271BC14	1.0
02FE79DE	078F6874	0.35790238849109846
06708471	0271BC14	1.0
094301F9	03E38E86	0.6015120184410647
0833DE06	031C9E66	0.5
07B68D13	0271BC14	0.4819650942653528
068673C6	0AACEB28	0.582568434889787
027DEB19	090B39EA	0.41007610778178744
0753FD9E	06E88D7C	0.577170650331873
06C142F1	064E5072	0.37551604153928425
06549EA3	0B470EAF	1.0
09D82641	0205A1DB	0.7095866921040563
039450E0	0286B9E2	1.0
057E19D7	04AD2CA0	0.5
005E4D81	07868074	1.0
04A516C3	0796A60A	0.7208775686398308
08AD268F	04AE1D68	0.33807630986834747
056188B8	073B64E4	1.0
02273498	0271BC14	0.3239964100804563
08856FDA	04F6CF02	0.6604032871495535
03A1231D	071F3DD9	0.32974709149434744
0624FFBC	0205A1DB	0.508073735723535
08015A44	0205A1DB	1.0
01100D38	03B9FD3C	0.3388782069477826
098C539A	0271BC14	1.0
00D873A0	06E88D7C	0.577170650331873
03F9BCAF	057E19D7	1.0
0843CA5C	0720F17D	0.4500566910777329
016A576D	0724DFBA	1.0
0BFC7632	0271BC14	0.47208703524657186
093862A2	00AE2819	0.3100831755533884
06D7DAA7	0271BC14	0.35543514042355756
0A89E0E3	048A0B89	0.5551261117256897
03048E5E	0A590CEF	0.6601675969434613
0C2C58E0	052C8328	0.2526406653352012
0A35029A	07369583	0.7494346294292302
01F0E5E5	04984686	0.7497062396415254
027EAE5F	0C41F50C	1.0
0046D1ED	03F8AEDA	0.5
09BBAB7B	01E7DD16	1.0
03C8C972	0636FF17	0.49819011470666563
0C093D35	0271BC14	1.0
07BDD369	052301B0	0.34326057834189466
0122F109	0B7A44E7	0.37470754175712967
0AFF636D	08A1BC8A	0.6633452297962459
03944379	08473A1E	0.5
07FAC90E	06ABC255	1.0
0466A7F0	01E7DD16	0.3938360390712883
0130AA0E	0271BC14	1.0
06625592	072BDC64	1.0
06D1BDEA	0271BC14	1.0
0C2C3181	07982D63	0.4309948668678739
0711EC40	0205A1DB	1.0
056A2510	0881CCAF	0.5
016FDAC4	033D6521	1.0
036C7F16	053A77A4	0.5
08B54A41	033D6521	0.47836045409390693
1F07355D	01DCF91B	0.4012046568110995
07BB09C3	08015A44	0.6049211164586068
0608A6F7	099D42EF	0.5899759835390064
000957FE	048A0B89	0.35490762022180594
028715BD	052C8328	0.5810019104916527
0A0262E9	007E3B49	0.5209954798787306
09E1EDB7	07982D63	0.29013153677307807
03FDF137	0C2DB2A7	0.5059666546315527
024CE44C	0772A089	0.650151264410322
0525E589	09298301	0.31572010442711573
03ACF188	06D4E0E6	1.0
07EFE437	0271BC14	1.0
013C78BD	0286B9E2	0.7155509868401781
097DE8AD	0271BC14	0.5519440002328699
0A4B5C4C	024DC8C8	1.0
07F8E906	04326276	0.4627333900752529
083736DA	0205A1DB	0.48598176825527795
04093723	0826DA74	0.30874200037280275
05856C58	01E23527	0.3199663932187325
0940FAFD	0205A1DB	1.0
08C59DC2	0304C748	0.6537553305719255
09F68057	0286B9E2	0.4096413620528836
051BF262	06ABC255	0.49433946080940827
09E1EDB7	0702D4B2	0.5532874808362022
05521D3E	027F4522	1.0
0498995C	0271BC14	1.0
050A27F3	03B9FD3C	0.7199792445333666
061E8B76	01DCF91B	1.0
026267CE	0B0FEB68	0.5219383716535642
0C16C5A5	07982D63	1.0
03C6D1ED	064E5072	0.6374818436930964
000A3458	07982D63	0.4303295859082568
09BF1455	073B64E4	1.0
046D46FD	068FBD53	0.701437448475885
0A02F0CB	07982D63	0.48039129066213376
20F8EE7C	052C8328	1.0
0A67D26E	00F03FC7	0.5
06924F71	0271BC14	1.0
0B2120C9	08473A1E	0.47714644654584853
03BA874C	04497984	0.45621161704924124
016C9DDC	02998C52	0.5865774241800885
20AB1061	07982D63	0.634081989447771
04A6E0D7	073B64E4	0.6951381478344789
06182F52	01E7DD16	0.5628019114304498
0B0778F4	007A3B28	0.6660090596516073
0A67D220	01E7DD16	0.6129726190708014
020F5884	02A1BFD4	0.366151652324099
047B0A62	00AE2819	0.6061639609287118
02D7DC78	034EC4EB	0.46720330836441804
05521D3E	0895A350	0.25
075D9E5F	052C8328	0.6998979134381867
09EF3F02	09ACE10E	0.4946612114388095
096000F8	0271BC14	0.6240449212794922
02BF9BEB	052C8328	0.6429480949640913
0A7B6592	0324061C	0.49750188899832487
05FF2C47	0B36E8B3	0.3973948255383975
05616912	0AC5FBE2	0.5017545358965356
0839DF12	1F915613	1.0
05E6DE12	0160D514	0.5
0ABCEA76	0B30A009	0.422829349668127
05B0B530	04188A45	0.3407946523963962
00A6C5F4	03BBF5FD	1.0
09F3A056	092315D3	0.358948075208002
0375D372	0271BC14	0.25629674606285563
03531272	033D6521	0.7013935881363325
06EE4F2F	0271BC14	0.472567600083269
08E84D01	0205A1DB	1.0
02FB720D	0271BC14	1.0
08FE8AD8	00F03FC7	0.6959216692056538
085FF27E	05B091C0	0.3307954388514762
1E7AA883	0881CCAF	0.3920851608391979
08B635B6	01E7DD16	1.0
04712608	0271BC14	0.3827365209175553
1E0E8FE6	1EADA163	0.3447871401211376
08B0CE95	07369583	0.3642498123796837
05956D80	033D6521	1.0
06182F52	0271BC14	0.5
00067658	073B64E4	0.4111928407996168
00BB3814	07369583	0.6571451322650919
048D36D0	0724DFBA	1.0
041323B1	0026836A	0.3271101011449347
01E1649A	0271BC14	1.0
0ACC1EAB	0205A1DB	0.6576763570005055
0721D2A8	0923EDE7	1.0
0573E3C4	0A590CEF	0.7345758999555942
1F12E5D9	00F03FC7	0.3253004241445759
06DD6CCF	1E89AAC1	1.0
00297A72	0B30A009	1.0
02EA3506	07982D63	0.327554803200727
077C14F2	03BBF5FD	0.33476328789480464
05AF42B1	027301DC	0.27862935982326453
024DC8C8	0271BC14	1.0
0644DE4C	0B470EAF	1.0
03A1DAB3	09892D7B	1.0
04384D2E	08462B56	0.34161726846412493
03C98E70	059E9822	0.3388905667820203
07AFF82C	02BF9BEB	0.49525288769058257
06C401CF	04F6CF02	0.37234436877294463
0844140D	073B64E4	0.52301663748227
0660586C	08FE992B	0.5
0140C2AA	04984686	0.4320269069468489
04DA3452	0271BC14	0.5486102399039403
03C98E70	0BF4EF4A	0.6210878808039874
02032DFA	1F734584	0.45949475429569536
1EEA6379	0826DA74	1.0
083736DA	08DDF80C	0.6378532731065122
071DF995	04F6CF02	1.0
0591039B	0173305B	0.5
092927A6	0B7A44E7	0.25
01506BBC	0826DA74	0.5
022C6839	0271BC14	1.0
06C142F1	024DC8C8	0.6244839584607157
0BE90D0C	07982D63	0.6708381168239386
071DF995	06ABC255	0.3467673673052721
00CB8059	084E584F	0.5
20AB1061	0259B070	0.365918010552229
079CA075	07982D63	1.0
210E343B	0B30A009	0.5606910766784239
04A0A695	070EB092	0.3124780361261827
0853F32E	09ACE10E	1.0
056A2510	0895A350	0.36409325369683077
0BA9B8D1	07F892F0	1.0
039C6C32	0162605E	1.0
04384D2E	09ACE10E	1.0
01D58247	038F90C2	0.4652520616255116
070A8707	0271BC14	0.5
0A240858	0160D514	0.3021901825492087
004CEEFA	0304C748	0.7318238637155385
04B06657	0271BC14	1.0
005B33C8	09ACE10E	0.3029336166136972
008D216A	03B9FD3C	0.45478744688012857
0286B9E2	0BE20181	1.0
20C4E2C4	09ACE10E	1.0
06950FE3	0026836A	0.5028861409342341
09E1EDB7	073B64E4	0.4026571310050603
06763ADD	08172D9F	0.5190636363742613
0C54BFE2	093C4716	0.43772742297293427
07EFE437	0BE20181	1.0
03730539	00AE2819	1.0
077AC0BB	0302CC50	1.0
0ADE39B6	0AAB07DF	0.3918169953172283
041AB807	0271BC14	1.0
049641F0	078EB9BF	1.0
04DE87EE	064E5072	1.0
0129F8D3	04497984	0.4098420483082037
017DB786	0271BC14	1.0
091994C3	0205A1DB	0.5
095D8C0B	0322F3B2	1.0
0666E54B	0339863B	0.5
0B80065A	078EB9BF	0.5122276431289986
059A1212	08C5BDFE	0.6342064442906044
046C8D1B	020D1A43	1.0
0C04C191	0667AC6E	1.0
037C357F	064E5072	0.2560499326041682
0B701DFA	0B7A44E7	0.36945791071692285
06A271C3	042137C9	1.0
0B98EDD0	01DCF91B	0.331090381920262
09F52E90	01F5F45C	0.2614543938250051
0B1FF9A4	0286B9E2	0.3860630994482493
0ADE39B6	00F03FC7	0.5
039D53AF	0B0FEB68	0.5656910331216103
08F9C2D8	00F03FC7	1.0
1F9E5837	065808E3	0.38444462567705745
0AD641DC	0271BC14	1.0
03E0BC66	00EFAF77	0.48879379561157604
0415CAB0	0271BC14	0.5526669061457491
0AC46F7A	05424A12	0.3007010864769449
212309C0	06ABC255	0.3338791014762793
0189A250	07982D63	0.48103796859794967
04948EBC	06581617	1.0
00486D38	00F03FC7	0.6428618584481671
01100D38	07982D63	0.4930188744459588
015EDC91	0B0FEB68	0.5462038856052746
06DEBD1C	0339863B	0.26022048868156333
02F9FC32	027F4522	1.0
014DE445	0326915B	0.4146355808337472
0302D694	02922BB4	0.38397270409894446
0ADDD62C	097464D7	1.0
03C8C972	0205A1DB	1.0
07F3EABD	09ACE10E	1.0
09AF8E2B	097C6C78	0.4313537396453571
0029D7DC	20AB1061	0.5748280115172792
0545EAE2	0BE20181	1.0
0804D845	07982D63	1.0
09EFB3F1	2074B43E	0.3685809068012922
02032DFA	04984686	1.0
01EBF8D1	0205A1DB	0.3374298880936789
0ADFF3D1	0271BC14	1.0
01EBF8D1	06A4F058	0.43810174576332284
04B06657	0BE20181	0.6000735696742856
082C111E	0205A1DB	0.2795764578328062
01BCA842	092315D3	0.5
09F52E90	024DC8C8	1.0
0B28A45D	04497984	1.0
07AECED2	0271BC14	0.36437905872350157
0603F17D	073B64E4	1.0
07C73C8C	0B30A009	1.0
0B874760	01DCF91B	1.0
00D1B74C	1F1A457A	1.0
00B26E31	0895A350	0.3138111921572863
023524D0	0796A60A	1.0
03D01A5E	0271BC14	1.0
0ACF5C9E	02A1BFD4	0.366151652324099
0215411F	0205A1DB	0.3905491099887731
08F5D8FA	01DCF91B	0.5
0B577DE9	033D6521	0.5
0A26B662	047720D2	0.6214162545585644
05DA2B01	00AE2819	0.40613880744830055
034DBFC9	033D6521	0.6619174340233688
00D873A0	00F36ADC	1.0
0749976C	0271BC14	1.0
06D83BEE	04F6CF02	0.5
0BFADF02	0B7A44E7	0.333438270974649
08AAE69B	078F6874	0.6923716506541461
025AB69E	09298301	0.5382874741045907
0094CA4D	09298301	1.0
05A00D17	0205A1DB	1.0
1F296047	078F6874	0.4188913127152246
083736DA	02724C38	0.36214672689348776
09515783	0BE20181	1.0
0420278B	027EAE5F	1.0
1E4BB532	0687E250	1.0
0653F58A	077BFB2F	0.36677250822436874
0459E7F8	097464D7	0.5
0BF64BCD	0271BC14	1.0
0B721F10	04984686	0.7497062396415254
067CE45C	072BDC64	0.6155083167412282
004CEEFA	0724DFBA	0.40044827212528794
08D345DC	064E5072	1.0
01BEB48C	0271BC14	1.0
048B09CE	08DDF80C	1.0
0610D037	052301B0	0.5429910052541875
02781B85	0636FF17	0.5593617687715958
093E8748	027F4522	0.47392890387497477
0A69E142	0796A60A	1.0
065950AA	00AE2819	1.0
00F36ADC	0B30A009	0.7325898318374301
20F8EE7C	092C7EF1	1.0
0346920E	0271BC14	1.0
07D15138	00F03FC7	0.6624152814813133
0ACE8619	073B64E4	0.3291134057495794
01C31C2E	05CD884F	0.6287579413095354
1FE26BE6	04984686	1.0
0397077D	073B64E4	0.6577653471047633
06950FE3	077BFB2F	0.497113859065766
08B6A115	065808E3	1.0
05049363	077BFB2F	1.0
05B05D77	052C8328	1.0
041AEB5C	052C8328	1.0
0B7C5475	01DCF91B	0.5351567659915797
0815852D	07245C42	0.6656356189333832
009CC067	07982D63	1.0
030776A9	0026836A	1.0
02273498	0205A1DB	0.6760035899195438
02E13769	056188B8	0.44515932401628966
07550420	033D6521	0.5
03C98E70	072BDC64	0.3789121191960127
06470809	0286B9E2	1.0
07EC270E	033D6521	0.33836428936875235
07C66A9C	0917BF09	0.48093636362573877
086F01FB	0271BC14	0.6825367162360026
03F09375	074382B3	0.5
0659BD4D	00AE2819	0.3110499252495254
08F5D8FA	01516333	1.0
0A9B50F2	06ABC255	0.6023039729531264
08EE5AE4	07FB0AB2	0.5431373893575108
07F24FD9	0271BC14	1.0
06416787	0BE20181	0.6435507190956903
067AD590	08974DB8	0.5014116933661281
0708DBDB	03D48A2D	0.6630574628367865
05E619B4	09ACE10E	1.0
067C72A1	064E5072	1.0
0AC7C211	04AE1D68	0.6591870352137778
014B4A6D	0229BD39	0.5187802184597853
010599EB	09AD5CB7	0.38625510649268474
08181882	0724DFBA	0.6421196259979913
01BE4A47	0205A1DB	0.29606685788661974
0810A8B1	08473A1E	1.0
0A35029A	048A0B89	1.0
0B89230C	008FB4C8	0.7413366101425753
1F666B5A	052C8328	0.3359500472010353
0B88F451	0724DFBA	0.6217939668881558
0298DA6E	00F03FC7	0.43779168430674226
0B38F093	02B187FB	0.3826294308823233
0A67D220	08C444EF	0.5
07B7C627	08473A1E	0.2735573201783842
00D408D7	0271BC14	1.0
02601F11	0895A350	0.6484808616809837
1DDADD38	0724DFBA	1.0
026F3450	0271BC14	1.0
04DE87EE	077C14F2	0.6949985091244304
040D1BA8	00D8EEA6	0.6069523781110424
01C774C6	0720F17D	1.0
09BC5CC7	0826DA74	0.5213254495825876
001873E2	0205A1DB	0.5
02D7DC78	0302CC50	1.0
0B2120C9	00F03FC7	0.26805644767438264
09F9772C	02A1BFD4	0.6628103199774846
1FE26BE6	1F1A457A	0.4946106502963337
0A7DBC5D	0724DFBA	0.5
044C4B4C	0765A2E4	0.30298065266105473
04E581AF	0898E4CA	0.48341203995887505
0428362C	04497984	0.3333333333333333
0397077D	00CAA5E7	0.3736035410098101
033FDB5D	0B0F2F74	0.4756064669146305
0B0AE464	070EB092	0.517517619981471
02FB720D	0724DFBA	0.3421312768976753
06BFE1EF	0724DFBA	1.0
09B85E04	03B9FD3C	1.0
0B8BAB6E	0286B9E2	0.31018232933544587
038F90C2	0271BC14	1.0
07ADF2EB	03F8AEDA	0.5119479140636245
09E2803C	073B64E4	0.3814594261208119
007A3B28	0796A60A	0.38129105618336756
0BE600FE	0271BC14	0.5572628135133836
0ACC0DB2	07982D63	0.3480885554026488
0B151F66	01207101	1.0
0011E854	0205A1DB	0.5370344460280196
083E300E	0322F3B2	1.0
0383DEC0	0271BC14	1.0
03531272	0A2D33A3	1.0
0093B0A8	073B64E4	0.5
038F7208	0765A2E4	0.405294475126849
05FD39C4	0818015A	0.73233422464939
091CC633	0895A350	0.5
0BB73CB1	00CC5DC3	0.3324390803977824
0A0950D4	1FEDE876	0.3388378783404089
0A3E4409	039D5C06	0.4685113059660145
00765DB6	09ACCB7D	0.6641304102997713
094E8582	0636FF17	0.34586244659363663
077C413F	093C4716	0.5091410319307627
03666318	0BE4BA29	0.5559195881363752
0A8868B5	09892D7B	0.5216849156893251
0399193B	052C8328	0.4254030032906982
05956D80	027301DC	0.5443435721975323
09A765C7	01DCF91B	1.0
016E0512	08473A1E	0.676809408614319
0192EA50	00137C13	0.3509017942283428
0A7D1AED	0271BC14	1.0
0344E782	04497984	1.0
046D08AE	00F03FC7	0.725540885963807
014E6A47	048A0B89	1.0
013C78BD	09ACCB7D	0.2844490131598218
07F0B2F2	0796A60A	0.3484904416976602
09BBAB7B	0271BC14	1.0
00B9F410	09ACCB7D	0.37896225546178836
0520A672	03B9FD3C	0.6509316924159411
08F6D5AD	02998C52	0.5
01E1238D	05756DA0	0.6878476902490648
023AC02B	0271BC14	0.5784747377928943
017727AE	055F4FF3	0.4236555124261479
038361C7	0209FB1B	1.0
08F93E3E	06ABC255	0.26542410004440575
053CC44F	0B36E8B3	0.48154962620671765
06D7DAA7	0324061C	0.25609865608104854
0A26E244	0A1E571C	1.0
007AF625	0796A60A	1.0
09ACCB7D	0BE20181	1.0
093D9A21	0271BC14	1.0
099C0AAF	0390D066	1.0
0C383211	064E5072	0.3217286529204423
085FF27E	0B0FEB68	0.33840912229704767
03D2335C	073B64E4	0.3576233516723956
09A47029	0BE20181	1.0
08AD268F	0AC2D102	0.4508883535660809
0199CDB0	0A351284	1.0
00F3999E	064E5072	0.5331921857979763
09892D7B	0B7A44E7	1.0
01C282BD	0205A1DB	0.3261351892894598
02C861D2	02BD0810	1.0
08824D8E	01F5E149	0.5532532237408938
1DEDE747	0AA820DC	1.0
05856C58	037F9774	0.318003566682146
0B1B727B	039B2A9E	0.47142221883129704
0A9A31BF	0271BC14	1.0
0174CECD	0B470EAF	1.0
0A99F13A	00F03FC7	0.5
007416C2	024DC8C8	1.0
09B4F1FA	09ACE10E	0.635078529937156
0BE20181	0271BC14	1.0
08FE8AD8	080A5726	1.0
03D2BE73	03B9FD3C	0.34380344698190796
030F4753	017BB92D	0.3454210693423273
0B991A8E	052C8328	1.0
08B6A115	093C4716	0.5
08B0CE95	09F03076	0.6357501876203163
0C014760	06ABC255	0.26542410004440575
0A471340	0A590CEF	0.6762812674260009
006EA6CC	0796A60A	1.0
0095A67C	037EC840	1.0
02A4F85A	0271BC14	1.0
0787299E	06ABC255	1.0
0669D466	04F6CF02	1.0
02D49909	0814ADB4	1.0
0A8459F2	08053AFB	0.445479018295544
01506BBC	0205A1DB	0.32602445957006004
017BA871	01BC623A	1.0
063E02D5	052C8328	1.0
01F85EC7	06E88D7C	0.5332488028367549
02ED4B9E	092C7EF1	0.36027324273953215
07F35096	0702D4B2	1.0
07EEA35C	064E5072	1.0
08953C85	04497984	1.0
20F8EE7C	02B187FB	0.5
012172FD	0271BC14	1.0
0181A851	00F03FC7	1.0
03BA874C	08462B56	0.5510483178843083
094191A6	027EAE5F	1.0
00D07ABE	073B64E4	1.0
0A590CEF	0271BC14	1.0
2074B43E	078F6874	1.0
08F1ECE3	0724DFBA	0.49369971401012086
05957B72	0818015A	0.5345201830523094
06A31107	007E3B49	1.0
0BABCAD2	0271BC14	1.0
1F9A2DF7	08EB4114	0.5668006851798889
0A990802	022F6FE9	1.0
046C6155	0322F3B2	0.5147141421113243
072BE6A6	0271BC14	0.6861455095503554
069DEC45	0106971F	1.0
0179C2BA	00197524	0.5
06618590	1F734584	0.43156335280310687
1FFF546D	0271BC14	0.31910232118990867
0739A1F8	01207101	1.0
01F13E01	07B3E60C	1.0
004E594E	06D4E0E6	0.6553525550854908
09D32ACC	0286B9E2	0.5105394097819757
039FB84C	0339863B	0.26022048868156333
0724607F	073B64E4	0.6773189456036908
0644097E	0271BC14	1.0
00806A89	0A3E4409	0.6291054372278247
01E5A503	09AD5CB7	1.0
0B470EAF	033D6521	0.31969086657447754
076E53C1	0765A2E4	0.629311732223112
01BE4A47	0BE20181	0.3103120354344344
0800E7C8	0271BC14	1.0
1FFF546D	07982D63	0.6808976788100913
05DD2A57	0B701DFA	1.0
00570414	020D1A43	0.43906406714686425
0C19BFCD	052C8328	0.47490007966058
20797F36	0286B9E2	0.28429786645762745
0599B3AE	0322F3B2	0.5591048527889002
00A4BB31	01E23527	0.6690387906579819
00F0F826	07982D63	1.0
04E13888	0895A350	0.4251024305983735
0AE867C7	09ACE10E	0.5072359788244255
0A43A465	010B0B00	0.5140213567425148
04093723	0271BC14	1.0
0667C81C	03E38E86	0.6479814805135178
1DD502B7	00F03FC7	0.38401413299119724
04AF4EC1	0271BC14	1.0
088C4113	04497984	1.0
0BE55596	0AAB07DF	1.0
0814ADB4	0271BC14	1.0
01F1B4A1	01E7DD16	0.48248159729282636
04AF5901	01207101	1.0
0C0945A8	04497984	0.33290896595266173
093D4B12	0302CC50	0.637804356966549
02B187FB	052C8328	0.312694559988939
0AC5FBE2	00F03FC7	1.0
090B0CE0	05A3DFDE	0.2693716069074343
02E89B27	0895A350	0.4760699999702894
033E3067	0A1E571C	1.0
00916902	087C4600	1.0
006ED5BF	0286B9E2	1.0
0A329F38	21191A88	1.0
0B9273AD	01DCF91B	0.34385185800350765
0A35AA56	1F734584	1.0
071925F5	00F03FC7	1.0
0BE94920	0BE20181	0.4536188286791185
0A3F2C41	020D1A43	1.0
006ED5BF	0271BC14	1.0
03E25780	0B0FEB68	1.0
00623E99	00F03FC7	0.29675411997564377
080A5726	0BE4BA29	0.35568684327539496
06FCA465	0026836A	1.0
076509C9	0205A1DB	0.5
01E3CA0E	033D6521	1.0
039DC659	09F3924D	1.0
07C09FE0	0895A350	1.0
008FB4C8	07982D63	0.347772229132143
046C28B4	00AE2819	0.5
0017A3BE	03BBF5FD	0.5453448528867052
0826DA74	0271BC14	1.0
02644EE4	0205A1DB	0.365997753653167
039B2A9E	073B64E4	0.36289800963474983
0114B7DB	0ACFF18D	0.257348113069435
050466F2	073B64E4	0.5820218416564454
0B151F66	0166E1C1	1.0
00D0DC92	093C4716	1.0
04E3F15C	0271BC14	1.0
