43.240505	-98.340569	MICRO	1.000000	0.380000	0.000000	Managing Wire Delay in Large Chip-Multiprocessor Caches
96.389503	6.248383	INFOCOM	1.000000	0.775833	0.000000	On Designing Improved Controllers for AQM Routers Supporting TCP Flows
-102.430092	31.820810	KDD	0.000000	1.000000	0.663167	Feature selection for text categorization on imbalanced data
22.822676	-33.536392	POPL	0.291333	1.000000	0.000000	Guarded recursive datatype constructors
-47.595764	46.776295	NIPS	0.707833	0.000000	1.000000	Improving Elevator Performance Using Reinforcement Learning
27.345419	80.041153	TIT	0.000000	0.920000	1.000000	A representation theorem and its applications to spherically-invariant random processes
-72.014397	-22.819147	SIGIR	0.000000	1.000000	0.663167	Towards automatic extraction of event and place semantics from flickr tags
-71.361549	39.572006	NIPS	0.707833	0.000000	1.000000	Multiple Instance Boosting for Object Detection
82.682831	-45.547550	SOSP	0.291333	1.000000	0.000000	Managing update conflicts in Bayou, a weakly connected replicated storage system
15.002553	-15.894455	CAV	0.000000	0.920000	1.000000	NUSMV: A New Symbolic Model Verifier
-83.831589	-23.790327	SIGIR	0.000000	1.000000	0.663167	A semantic approach to contextual advertising
-92.643326	63.450249	NIPS	0.707833	0.000000	1.000000	Learning Segmentation by Random Walks
63.764717	62.416313	TIT	0.000000	0.920000	1.000000	Combinatorial properties of frameproof and traceability codes
-94.999420	63.259033	ICCV	0.707833	0.000000	1.000000	Multiclass spectral clustering
49.778942	-1.610234	S&P	0.750667	1.000000	0.000000	Analysis of an electronic voting system
79.487885	-54.652454	PLDI	0.291333	1.000000	0.000000	The design, implementation, and evaluation of a compiler algorithm for CPU energy reduction
44.176155	96.915947	TIT	0.000000	0.920000	1.000000	Universal coding, information, prediction, and estimation
62.776104	90.811882	TIT	0.000000	0.920000	1.000000	A distance spectrum interpretation of turbo codes
120.221115	-3.038765	TKDE	0.000000	1.000000	0.663167	On computing mobile agent routes for data fusion in distributed sensor networks
-39.633308	-10.976398	WWW	1.000000	0.000000	0.366667	Rdf vocabulary description language 1
-56.487648	100.531181	ICCV	0.707833	0.000000	1.000000	Action Recognition with Improved Trajectories
79.569038	74.970520	TIT	0.000000	0.920000	1.000000	Iterative water-filling for Gaussian vector multiple-access channels
-38.349949	13.561805	AI	0.707833	0.000000	1.000000	Bayesian and non-Bayesian evidential updating
5.969204	-92.446182	VLDB	0.000000	1.000000	0.663167	PNUTS: Yahoo!'s hosted data serving platform
-75.257988	-76.242638	SIGMOD	0.000000	1.000000	0.663167	ORDPATHs: insert-friendly XML node labels
2.307896	-51.783455	OSDI	0.291333	1.000000	0.000000	CMC: a pragmatic approach to model checking real code
30.604713	-64.851097	ASPLOS	1.000000	0.380000	0.000000	The cache performance and optimizations of blocked algorithms
-91.667099	43.655048	ICML	0.707833	0.000000	1.000000	Weighted Low-Rank Approximations
-36.706741	92.192780	ICCV	0.707833	0.000000	1.000000	Topologically adaptable snakes
72.325218	85.959137	TIT	0.000000	0.920000	1.000000	Linear multiuser detectors for synchronous code-division multiple-access channels
23.277416	88.790672	TIT	0.000000	0.920000	1.000000	Adaptive IIR filtering: Current results and open issues
5.968375	8.124599	UbiComp	1.000000	0.000000	0.747833	An infrastructure for context-awareness based on first order logic
9.146760	-43.552940	OOPSLA	0.291333	1.000000	0.000000	Compositional pointer and escape analysis for Java programs
45.752274	-85.986099	MICRO	1.000000	0.380000	0.000000	Xtensa: a configurable and extensible processor
-99.130440	30.202387	ICML	0.707833	0.000000	1.000000	Addressing the Curse of Imbalanced Training Sets: One-Sided Selection
-30.324953	74.260605	ICCV	0.707833	0.000000	1.000000	Enhanced image capture through fusion
-20.780155	-36.402828	ICSE	0.291333	1.000000	0.000000	New directions on agile methods: a comparative analysis
87.967674	5.655629	SIGCOMM	1.000000	0.775833	0.000000	Improving the start-up behavior of a congestion control scheme for TCP
26.305080	18.566681	JournalofCryptology	0.750667	1.000000	0.000000	Fully homomorphic encryption with relatively small key and ciphertext sizes
105.246262	-6.295635	MOBICOM	1.000000	0.775833	0.000000	Mobility support in IPv6
-28.291866	-66.805428	ACL	0.707833	0.000000	1.000000	Query by example
-25.344055	34.868656	AI	0.707833	0.000000	1.000000	Explanation-based learning: a problem solving perspective
-45.370728	46.492939	NIPS	0.707833	0.000000	1.000000	Reinforcement learning with hierarchies of machines
125.527580	21.379936	INFOCOM	1.000000	0.775833	0.000000	Localized minimum-energy broadcasting in ad-hoc networks
-51.504982	38.152344	AI	0.707833	0.000000	1.000000	Quantifying inductive bias: AI learning algorithms and Valiant's learning framework
-86.570419	-13.005206	SIGIR	0.000000	1.000000	0.663167	Text classification and named entities for new event detection
59.656242	26.055462	CCS	0.750667	1.000000	0.000000	A security architecture for computational grids
-96.601891	26.035456	ICML	0.707833	0.000000	1.000000	Experimental perspectives on learning from imbalanced data
-10.113673	-21.299143	OOPSLA	0.291333	1.000000	0.000000	Generating tests from UML specifications
53.107391	-7.426387	CCS	0.750667	1.000000	0.000000	Anomaly detection of web-based attacks
-66.595505	-101.099594	TODS	0.000000	1.000000	0.663167	Approximate aggregation techniques for sensor databases
0.285626	34.141033	STOC	0.000000	0.920000	1.000000	Trees, automata, and games
91.097588	22.345453	JSAC	1.000000	0.775833	0.000000	Matching output queueing with a combined input output queued switch
-89.479553	-39.297276	VLDB	0.000000	1.000000	0.663167	Generalizing GlOSS to Vector-Space Databases and Broker Hierarchies
36.683617	-80.971390	MICRO	1.000000	0.380000	0.000000	Trace cache: a low latency approach to high bandwidth instruction fetching
53.354488	-93.794487	ISCA	1.000000	0.380000	0.000000	The Case for Lifetime Reliability-Aware Microprocessors
39.089684	-83.821579	ISCA	1.000000	0.380000	0.000000	Speculative precomputation: long-range prefetching of delinquent loads
46.062481	39.320286	EUROCRYPT	0.750667	1.000000	0.000000	Distance-bounding protocols
38.728031	39.249069	CCS	0.750667	1.000000	0.000000	Random Oracles are Practical
76.809151	-67.443047	TPDS	1.000000	0.380000	0.000000	On exploiting task duplication in parallel program scheduling
56.139801	4.159785	S&P	0.750667	1.000000	0.000000	Pacemakers and Implantable Cardiac Defibrillators: Software Radio Attacks and Zero-Power Defenses
31.062567	-55.216862	PLDI	0.291333	1.000000	0.000000	A practical automatic polyhedral parallelizer and locality optimizer
4.485559	-89.768921	OSDI	0.291333	1.000000	0.000000	MapReduce: simplified data processing on large clusters
38.624649	39.268509	CCS	0.750667	1.000000	0.000000	Random oracles are practical: a paradigm for designing efficient protocols
-96.647202	36.096714	KDD	0.000000	1.000000	0.663167	Analysis and Visualization of Classifier Performance: Comparison under Imprecise Class and Cost Distributions
83.587067	81.158478	TIT	0.000000	0.920000	1.000000	Capacity of multiple-antenna fading channels: spatial fading correlation, double scattering, and keyhole
83.220734	-15.650576	SIGCOMM	1.000000	0.775833	0.000000	A signal analysis of network traffic anomalies
-54.252785	46.186081	NIPS	0.707833	0.000000	1.000000	Predictive Representations of State
3.128994	-23.948042	LICS	0.000000	0.920000	1.000000	Towards a mathematical operational semantics
-68.176773	54.071377	NIPS	0.707833	0.000000	1.000000	Support Vector Regression Machines
-8.394711	-49.072243	ICSE	0.291333	1.000000	0.000000	Visualization of test information to assist fault localization
26.388590	91.977882	TIT	0.000000	0.920000	1.000000	Wavelet analysis and synthesis of fractional Brownian motion
-91.970207	45.077087	NIPS	0.707833	0.000000	1.000000	Maximum-Margin Matrix Factorization
26.351074	55.486481	FOCS	0.000000	0.920000	1.000000	Reasoning about infinite computation paths
26.922350	78.796707	TIT	0.000000	0.920000	1.000000	Evaluation of likelihood functions for Gaussian signals
72.646942	64.536140	TIT	0.000000	0.920000	1.000000	Information-theoretic analysis of information hiding
-93.503815	-18.584034	WWW	1.000000	0.000000	0.366667	Optimizing web search using social annotations
76.044060	76.698807	TIT	0.000000	0.920000	1.000000	Optimum power control over fading channels
-62.079700	43.027493	JMLR	0.707833	0.000000	1.000000	Rademacher and Gaussian Complexities: Risk Bounds and Structural Results
90.652863	63.243813	TIT	0.000000	0.920000	1.000000	On the capacity of large Gaussian relay networks
52.463043	-48.484550	SOSP	0.291333	1.000000	0.000000	Protection and the control of information sharing in multics
-103.434319	-49.706871	SIGMOD	0.000000	1.000000	0.663167	Clustering by pattern similarity in large data sets
74.608826	86.319427	TIT	0.000000	0.920000	1.000000	Blind multiuser detection: a subspace approach
55.084911	-52.640835	SOSP	0.291333	1.000000	0.000000	Disconnected operation in the Coda file system
-25.796665	42.633652	AAAI	0.707833	0.000000	1.000000	Integrating planning and reacting in a heterogeneous asynchronous architecture for controlling real-world mobile robots
96.002586	73.487221	TIT	0.000000	0.920000	1.000000	Outage analysis of coded cooperation
45.763340	-103.076782	MICRO	1.000000	0.380000	0.000000	Research Challenges for On-Chip Interconnection Networks
8.362388	-53.890232	PLDI	0.291333	1.000000	0.000000	ESP: path-sensitive program verification in polynomial time
-63.316086	-106.917412	VLDB	0.000000	1.000000	0.663167	Temporal management of RFID data
-50.975883	-65.537827	WWW	1.000000	0.000000	0.366667	Keys for XML
-30.258718	28.820644	NIPS	0.707833	0.000000	1.000000	Biases in the Crossover Landscape
95.862068	2.315806	INFOCOM	1.000000	0.775833	0.000000	Stochastic fair blue: a queue management algorithm for enforcing fairness
-3.004381	-84.248436	VLDB	0.000000	1.000000	0.663167	Runtime measurements in the cloud: observing, analyzing, and reducing variance
44.443874	93.966331	TIT	0.000000	0.920000	1.000000	Optimal pruning with applications to tree-structured source coding and modeling
104.789337	-12.958794	SIGCOMM	1.000000	0.775833	0.000000	A digital fountain approach to reliable distribution of bulk data
-50.259239	-89.817444	SIGMOD	0.000000	1.000000	0.663167	Improved histograms for selectivity estimation of range predicates
-52.613811	-18.625481	WWW	1.000000	0.000000	0.366667	Knowledge sharing and yahoo answers: everyone knows something
-76.311050	-50.292660	KDD	0.000000	1.000000	0.663167	Privacy-preserving k -means clustering over vertically partitioned data
94.095177	-36.492397	VLDB	0.000000	1.000000	0.663167	Querying the internet with PIER
-73.016914	46.968513	ICML	0.707833	0.000000	1.000000	Estimating the Generalization Performance of an SVM Efficiently
112.709076	32.287167	INFOCOM	1.000000	0.775833	0.000000	Exploiting multiuser diversity for medium access control in wireless networks
-28.861090	76.614685	AI	0.707833	0.000000	1.000000	Modeling visual attention via selective tuning
-43.664165	-35.962223	CSCW	1.000000	0.000000	0.747833	WebSplitter: a unified XML framework for multi-device collaborative Web browsing
75.244637	-38.683861	SIGCOMM	1.000000	0.775833	0.000000	Towards an active network architecture
-86.470047	-58.078987	SIGMOD	0.000000	1.000000	0.663167	Robust and efficient fuzzy match for online data cleaning
54.294090	71.490623	TIT	0.000000	0.920000	1.000000	Low-density parity-check codes
-41.738926	-57.010349	SIGMOD	0.000000	1.000000	0.663167	Spatial query processing in an object-oriented database system
7.635856	44.158619	STOC	0.000000	0.920000	1.000000	On the power of unique 2-prover 1-round games
-40.930916	-36.426796	CSCW	1.000000	0.000000	0.747833	Rendezvous: an architecture for synchronous multi-user applications
-30.296738	47.135273	IJCAI	0.707833	0.000000	1.000000	The focussed D* algorithm for real-time replanning
-42.695694	-81.281769	SIGMOD	0.000000	1.000000	0.663167	Predicate migration: optimizing queries with expensive predicates
76.996704	-51.741386	MOBICOM	1.000000	0.775833	0.000000	Dynamic voltage scaling on a low-power microprocessor
-43.464321	64.778610	NIPS	0.707833	0.000000	1.000000	MIMIC: Finding Optima by Estimating Probability Densities
78.761009	-3.513321	INFOCOM	1.000000	0.775833	0.000000	MATE: MPLS adaptive traffic engineering
12.277399	-35.511086	OOPSLA	0.291333	1.000000	0.000000	Relations as semantic constructs in an object-oriented language
36.637196	24.253174	CCS	0.750667	1.000000	0.000000	Group signatures with verifier-local revocation
15.347446	-10.003242	CAV	0.000000	0.920000	1.000000	Computer-aided verification of coordinating processes: the automata-theoretic approach
-30.734201	-60.544777	SIGMOD	0.000000	1.000000	0.663167	Nonblocking commit protocols
54.976250	-34.309109	SOSP	0.291333	1.000000	0.000000	Scalability, fidelity, and containment in the potemkin virtual honeyfarm
-40.759712	13.633880	AI	0.707833	0.000000	1.000000	Epistemic entrenchment and possibilistic logic
61.659584	8.410625	S&P	0.750667	1.000000	0.000000	Locating hidden servers
19.217287	-13.988321	CAV	0.000000	0.920000	1.000000	A decision procedure for bit-vectors and arrays
50.059841	-30.988335	S&P	0.750667	1.000000	0.000000	TrustVisor: Efficient TCB Reduction and Attestation
85.687920	9.352325	SIGCOMM	1.000000	0.775833	0.000000	Observing TCP dynamics in real networks
-58.087704	50.962154	S&P	0.750667	1.000000	0.000000	A neural network component for an intrusion detection system
65.951782	-11.046903	INFOCOM	1.000000	0.775833	0.000000	Deterministic memory-efficient string matching algorithms for intrusion detection
61.105553	-21.452530	TOCS	1.000000	0.380000	0.000000	Energy aware lossless data compression
-77.321999	48.118992	ICML	0.707833	0.000000	1.000000	Learning the Kernel Matrix with Semi-Definite Programming
-18.386684	83.525345	SIGGRAPH	0.000000	0.484500	1.000000	Bare-hand human-computer interaction
-101.998062	56.007763	ICML	0.707833	0.000000	1.000000	Solving cluster ensemble problems by bipartite graph partitioning
13.888434	-42.434277	OOPSLA	0.291333	1.000000	0.000000	Practical virtual method call resolution for Java
-101.467987	-76.205391	VLDB	0.000000	1.000000	0.663167	Exact indexing of dynamic time warping
23.976244	-63.442013	PLDI	0.291333	1.000000	0.000000	Predicting whole-program locality through reuse distance analysis
-23.120733	80.076851	SIGGRAPH	0.000000	0.484500	1.000000	Global and local deformations of solid primitives
9.591273	1.689925	POPL	0.291333	1.000000	0.000000	The Smalltalk-76 programming system design and implementation
